distance,time
1.6791331692964295,2097.860471
1.6828436752314357,2097.96042
1.6830357837271148,2098.060419
1.6828436758155285,2098.16041
1.6811807433471595,2098.260412
1.680988422294877,2098.360452
1.681180740805185,2098.46043
1.6828436756067304,2098.560409
1.6809884228853653,2098.660415
1.6811807401782568,2098.760423
1.6809884213451423,2098.860416
1.6828436768532733,2098.960408
1.682843675384875,2099.060405
1.683035782807595,2099.160402
1.6811807405102448,2099.260403
1.6811807388461082,2099.360402
1.6809884210316128,2099.460402
1.6809884217070261,2099.560396
1.6828436764683439,2099.660395
1.683035780886327,2099.760396
1.6811807392173552,2099.860396
1.6811807390475237,2099.960392
1.6811807387995172,2100.060397
1.683035781506803,2100.160388
1.6793256961684064,2100.260387
1.6793256967458128,2100.360388
1.679325695120821,2100.460404
1.679325696367162,2100.560384
1.6774706544921696,2100.660383
1.6793256958711773,2100.760383
1.6793256957016185,2100.860375
1.6793256940767423,2100.960377
1.677470654364151,2101.060379
1.6774706534081665,2101.160373
1.679325693450963,2101.260371
1.6756156135245275,2101.360368
1.6756156125682684,2101.460389
1.6756156109435083,2101.560367
1.675615612150775,2101.660361
1.6756156119420285,2101.760367
1.6735674055303393,2101.860364
1.6737605719408324,2101.960359
1.6735674054652474,2102.06036
1.671905532532443,2102.160371
1.6698568981111654,2102.260364
1.6681954552917746,2102.360454
1.6700504935102063,2102.460374
1.6700504925932211,2102.560356
1.6700504923449535,2102.660353
1.6685184212417254,2102.760366
1.6685184220690283,2102.860351
1.6722277811324975,2102.96035
1.6666637436343945,2103.060346
1.6666637418077737,2103.160349
1.6666637405705664,2103.260347
1.66711628826384,2103.360346
1.6652621145702529,2103.460359
1.6676979536473613,2103.560342
1.6647031372218823,2103.660382
1.6684085983966093,2103.760346
1.6684085972262983,2103.860355
1.6692480616905139,2103.960336
1.6692480591363947,2104.06035
1.6702161450406845,2104.160333
1.6694631207250257,2104.260336
1.6694631150963635,2104.360331
1.6688409624206306,2104.460337
1.6720430939858206,2104.56033
1.6701964439229642,2104.660326
1.6683498166375537,2104.760328
1.6732905733303307,2104.860321
1.6714473598691681,2104.960323
1.673187206195038,2105.060332
1.6713459362022913,2105.160323
1.6732146955673084,2105.260322
1.669536384118213,2105.360321
1.6733730415372645,2105.460314
1.6736622139410429,2105.560307
1.6718276399670153,2105.660314
1.6722500803376277,2105.760316
1.6728033142008671,2105.860325
1.6709739749936061,2105.960309
1.6691446914494215,2106.060327
1.6724780145607943,2106.16032
1.6688310706232832,2106.260306
1.6670076938950753,2106.360301
1.6679647825145634,2106.460346
1.6690525120959216,2106.560303
1.665418730400133,2106.660296
1.6666436325367968,2106.760308
1.6679989088301317,2106.860313
1.6643793675401026,2106.960315
1.664066147772397,2107.060296
1.6622603080588532,2107.160296
1.6638906332587333,2107.260289
1.6656508188083659,2107.360288
1.6620887066616568,2107.460288
1.6656507402497553,2107.560286
1.665746599943118,2107.660283
1.663952922916721,2107.760306
1.6639528802111894,2107.860294
1.6659799947945806,2107.960284
1.6659799494384944,2108.060293
1.6699208814219961,2108.160274
1.6641906102414703,2108.260284
1.6641905648254407,2108.360285
1.666350846531031,2108.460274
1.664566086286234,2108.560267
1.6645660380509928,2108.660267
1.6663507017062924,2108.760268
1.6704197610209695,2108.860265
1.6686393477993513,2108.960265
1.666859098003965,2109.060263
1.6668590459188217,2109.160273
1.6686391932157585,2109.260261
1.6686391419305195,2109.36026
1.6686390933146638,2109.460259
1.6627810450673757,2109.560253
1.6668587912749195,2109.660255
1.666858739964611,2109.760251
1.6686388862618005,2109.860252
1.6704191981045813,2109.960248
1.6686387842626431,2110.060285
1.6686387329772843,2110.160251
1.666858482572858,2110.260259
1.6686386304550207,2110.360245
1.6627806090479875,2110.460262
1.6686385271264945,2110.560246
1.6645650735518749,2110.660238
1.6668582270756724,2110.760248
1.6686383739089312,2110.860242
1.664564928111258,2110.960235
1.6686382705207907,2111.060245
1.6686382198552943,2111.160234
1.670418530389073,2111.260231
1.6663494494776234,2111.36024
1.6681342712569902,2111.460225
1.6721989013652516,2111.560224
1.6717043722594191,2111.660224
1.6699191488946747,2111.760243
1.6717042738125356,2111.860226
1.6677675810290633,2111.960222
1.6695570738364016,2112.060219
1.6695570284986572,2112.160225
1.6695569831608998,2112.260222
1.6713466201695155,2112.360218
1.671346574118926,2112.460257
1.671126253005149,2112.560215
1.6692448635011663,2112.660214
1.67104308061894,2112.760213
1.6674926372263332,2112.86021
1.6692948048962877,2112.960205
1.6694821699709566,2113.060207
1.6730947190406957,2113.160207
1.6698068014761946,2113.260216
1.6734268840162392,2113.360211
1.670867679172262,2113.460198
1.672684741880408,2113.5602
1.6734240078546072,2113.660219
1.6706528311044317,2113.760214
1.6716591011956043,2113.860194
1.6753121763406467,2113.960194
1.6728018216620115,2114.060208
1.6740807473391703,2114.160193
1.6718263864747724,2114.260189
1.6736609312924204,2114.36019
1.6713744809662896,2114.460192
1.6750528455008336,2114.560185
1.6750275442577294,2114.660182
1.6751329578794063,2114.76018
1.6751329493661034,2114.860178
1.675132941300972,2114.960176
1.675369046146082,2115.060194
1.6716790034448217,2115.160308
1.6775824775623458,2115.260175
1.6762330649787174,2115.360176
1.6780812638129572,2115.460171
1.6799294786648538,2115.560172
1.6768607748983684,2115.6602
1.678710334478975,2115.760179
1.6794695548381133,2115.860169
1.6803587379913387,2115.960163
1.6795249012728448,2116.060158
1.6813776740907658,2116.160164
1.6788190241328063,2116.260167
1.6806725761541481,2116.36016
1.6838038463354748,2116.460154
1.6838038448717658,2116.560163
1.6825261275478707,2116.660158
1.6819496495169126,2116.760153
1.681501139316685,2116.860152
1.6833558278381093,2116.960153
1.6838038421916168,2117.060151
1.683355827664874,2117.160151
1.6833558271950027,2117.260147
1.6852105164105726,2117.360145
1.6833558275532214,2117.460161
1.6848907866732068,2117.560143
1.6852105157676578,2117.660149
1.6852105152389583,2117.76014
1.6867458293807005,2117.860135
1.6867458313347485,2117.960135
1.6889198996856478,2118.060133
1.6889198977415854,2118.160132
1.6889198978627071,2118.260148
1.6907745929043099,2118.36013
1.690455918300605,2118.460129
1.6907745911985685,2118.560131
1.6907745920860693,2118.660128
1.6907745895509445,2118.760125
1.6889198945670236,2118.860151
1.6907745886698282,2118.960123
1.6889198949256286,2119.060122
1.6889198936891818,2119.16013
1.6889198933361858,2119.260121
1.6870652010344311,2119.360114
1.688919892455391,2119.460116
1.6870651993865486,2119.560115
1.6852105069993133,2119.660115
1.685210505821306,2119.760112
1.6870651964449437,2119.860112
1.685210504173424,2119.960111
1.685210503762375,2120.060114
1.6852105040006322,2120.16011
1.6856580115321786,2120.260101
1.6833558125939632,2120.36011
1.6819496186003577,2120.460131
1.6838038114071612,2120.560102
1.6833558118335779,2120.660098
1.683355810006847,2120.760098
1.6815011210572717,2120.860094
1.6815011213539648,2120.960091
1.6800954188180515,2121.060107
1.6800954179829408,2121.160094
1.6782412284175483,2121.260092
1.678241226245026,2121.360087
1.6782412276113747,2121.460088
1.6763870370942575,2121.560084
1.6763870376740466,2121.660084
1.6745328516402407,2121.760105
1.6745328508832555,2121.860083
1.675111857474198,2121.960081
1.6726786674822032,2122.060079
1.6726786657820674,2122.160077
1.6714047734861348,2122.260076
1.6714047735958717,2122.360079
1.67140477097502,2122.460073
1.671404769474507,2122.560075
1.6689703036326373,2122.66007
1.6695512331754017,2122.760077
1.6695512346029227,2122.860067
1.6695512314725307,2122.960067
1.669551229263645,2123.060064
1.6689702994575601,2123.160073
1.6708244766980693,2123.260082
1.6689702977071008,2123.360076
1.6732582933952438,2123.460057
1.67082447356382,2123.560068
1.6726786534312934,2123.660065
1.672678651809829,2123.760074
1.672678653097754,2123.860068
1.6726786508468194,2123.960056
1.6745328325464408,2124.060065
1.6745328311608174,2124.160054
1.674532830954797,2124.260052
1.672678647503122,2124.360102
1.6740823621332404,2124.46005
1.672678645909712,2124.56013
1.6745328276147988,2124.66005
1.6726786433726057,2124.760066
1.6740823601358148,2124.860053
1.6745328250313287,2124.960049
1.6745328241962123,2125.060051
1.6726786401871716,2125.160058
1.6726786392733841,2125.26005
1.6726786391459472,2125.360047
1.6722276767080222,2125.460045
1.6708244567558874,2125.56005
1.670824455841549,2125.660024
1.670824455084728,2125.760031
1.6671161019391363,2125.860031
1.6703729922851176,2125.960029
1.6689702772314714,2126.060026
1.670824451826269,2126.160019
1.6685183117651656,2126.260026
1.6689702726819384,2126.36002
1.667116096765002,2126.460027
1.6671160975026411,2126.560016
1.6689702708856595,2126.660019
1.6671160958319444,2126.760018
1.6671160930316666,2126.860034
1.6652619196719993,2126.960008
1.6751117897605317,2127.060009
1.6726786235586122,2127.160006
1.6714047090542696,2127.26002
1.670824442488631,2127.360005
1.670824441811027,2127.46001
1.670824440975907,2127.560013
1.6689702619452422,2127.660004
1.6689702617384907,2127.760014
1.668970261610584,2127.86002
1.670824437637281,2127.960001
1.671404698720927,2128.060002
1.668970258553379,2128.160027
1.6708244343459457,2128.259994
1.6708244342185021,2128.359993
1.6714046934048166,2128.460001
1.6695511599360324,2128.559991
1.6708244317923566,2128.659985
1.6726786102133437,2128.759992
1.6714046889929575,2128.859987
1.6714046868819616,2128.959992
1.6708244285301572,2129.059984
1.6708244267506216,2129.160016
1.6726786067486448,2129.259983
1.673258218812973,2129.35998
1.6745327863270305,2129.459977
1.6726786042437323,2129.559983
1.6732582140939414,2129.659982
1.6745327851607423,2129.75997
1.6745327844046598,2129.859974
1.674532784984429,2129.959976
1.6763869657283466,2130.059999
1.6763869656803179,2130.15997
1.6726785984704908,2130.259971
1.6726785989720527,2130.359966
1.6726785960143513,2130.459968
1.6671160646895025,2130.559963
1.6615535524030833,2130.659992
1.6596993869006966,2130.75997
1.6578452254090414,2130.859966
1.6541369061277613,2130.959953
1.652282751766124,2131.059977
1.6504285994075103,2131.159955
1.648574449448521,2131.259958
1.6467203030044686,2131.35995
1.6430120167286337,2131.459953
1.6430120146383727,2131.559957
1.6393037404766297,2131.659967
1.6411578754372793,2131.759945
1.6393037403015291,2131.859946
1.6374496050274703,2131.959944
1.6380416698963967,2132.059947
1.6393037370106331,2132.159942
1.6393037370446677,2132.259937
1.6393037340865733,2132.359931
1.6393037352941766,2132.459939
1.6393037351667266,2132.559939
1.6411578684799157,2132.65994
1.6425529243047996,2132.759932
1.6425529245427775,2132.859948
1.644866144604238,2132.959931
1.6425529243103405,2133.059927
1.6425529230722486,2133.159929
1.644079958924554,2133.259929
1.6444075822506705,2133.359922
1.642224931357561,2133.459923
1.6401728520518681,2133.559925
1.6364623513532406,2133.659938
1.6364623505728255,2133.759923
1.6346071018771111,2133.859917
1.6326858638704262,2133.959915
1.6308305397718588,2134.059926
1.6271198908666085,2134.159917
1.6253308538073563,2134.25991
1.6253308537551598,2134.359904
1.6199646362911393,2134.459906
1.618109617657648,2134.559906
1.6181096174894287,2134.659905
1.6143995776592655,2134.7599
1.6162545973049738,2134.859899
1.6106895434757205,2134.959901
1.6110239504924304,2135.059897
1.6110239506081585,2135.159901
1.611023949430699,2135.259893
1.6110239497299272,2135.359896
1.6114920022951074,2135.459894
1.613346095115995,2135.559897
1.6114920007051179,2135.659895
1.6133460933647157,2135.759895
1.6139469837657048,2135.859909
1.6139469817539622,2135.959894
1.6139469813608036,2136.059894
1.6139469791452412,2136.159879
1.6128285331849288,2136.259887
1.612828532135862,2136.359878
1.609123428667782,2136.459951
1.611845126054968,2136.559879
1.6091234258642502,2136.659872
1.606290506160726,2136.759884
1.6044389830731194,2136.859874
1.6025874689256836,2136.959879
1.601745197556055,2137.05987
1.5980445514807449,2137.159868
1.5943439556185464,2137.259868
1.5943439519548768,2137.359867
1.593643331054102,2137.459861
1.5850926658374709,2137.559867
1.5825499564562624,2137.659865
1.5770034762257708,2137.759856
1.5751546744087115,2137.859885
1.573305890784061,2137.959858
1.5696083714334355,2138.059892
1.572759156842656,2138.159851
1.5727591528434746,2138.259855
1.5709119286209705,2138.359862
1.5709119250372932,2138.459851
1.5727591362576527,2138.559846
1.5709119146310684,2138.659852
1.57235143449514,2138.759849
1.5741969557285618,2138.85984
1.5723514226232258,2138.959845
1.5723514168149182,2139.059846
1.572351411002881,2139.159853
1.5705058993190477,2139.259863
1.5739265039023245,2139.359839
1.5739264962309667,2139.459842
1.5739264880580155,2139.559836
1.572082824411177,2139.659835
1.5737951032984505,2139.759831
1.5702391819539383,2139.859912
1.5702391744759934,2139.959832
1.5719534567336035,2140.059828
1.5720827887059505,2140.159831
1.5702391515987706,2140.259828
1.5683955446314024,2140.359832
1.5647084192264558,2140.459825
1.5647084110496654,2140.559818
1.5647084026250613,2140.659817
1.5591779288004362,2140.759835
1.55733448678784,2140.859824
1.5591779128980054,2140.959835
1.5573344734985086,2141.059813
1.553647682991523,2141.15981
1.5518043272295536,2141.259809
1.5536476690041279,2141.359811
1.5481177022804824,2141.459829
1.5462744335017673,2141.559811
1.5444311922041258,2141.659808
1.5389016594341116,2141.759801
1.5352154485196456,2141.859801
1.529686355447153,2141.959824
1.5278433809256606,2142.059796
1.5223146481705148,2142.159798
1.5204717933606442,2142.259823
1.5167861813310672,2142.359801
1.5096175407033283,2142.459799
1.5112579868318288,2142.559797
1.5059282160314573,2142.659808
1.5057300730491985,2142.759797
1.5020449560224882,2142.859831
1.5002024406772754,2142.959788
1.4985498839073288,2143.059786
1.4965175064598664,2143.1598
1.4946750852745112,2143.259786
1.4946750780699694,2143.359782
1.4911719795077127,2143.45979
1.4930164007125475,2143.559785
1.4911719683425417,2143.659779
1.489327557394885,2143.759778
1.4893275504044892,2143.859777
1.489327544582965,2143.959776
1.4874831621859081,2144.059772
1.4874831563602209,2144.159779
1.4837944808886587,2144.25977
1.4801059150413092,2144.359776
1.4801059078109007,2144.459765
1.474884361929024,2144.559799
1.4748843555747817,2144.659767
1.4711921715908225,2144.759763
1.4693461091972837,2144.85976
1.4656540630855435,2144.95976
1.4638080729363194,2145.059783
1.4619621062016999,2145.159754
1.4616647373307539,2145.259772
